,Temperature_m,Relative_Humidity_m,Temperature_tl,Relative_Humidity_tl,Wind_Speed_Minimum_tl,Wind_Speed_Average_tl,Wind_Speed_Maximum_tl,Wind_Direction_(deg.)_tl,precip,depth,pressure
2014-09-23 09:00:00+00:00,56.67,58.58,54.18,60.46,-0.034,0.5720000000000001,6.9270000000000005,267.7,0.0,10.0,1015.6289999999999
2014-09-23 10:00:00+00:00,56.67,58.58,54.18,60.46,-0.034,0.5720000000000001,6.9270000000000005,267.7,0.0,10.0,1019.431
2014-09-23 11:00:00+00:00,55.82,55.47,53.69,60.46,-0.034,2.113,8.54,253.8,0.0,10.0,1019.431
2014-09-23 12:00:00+00:00,57.04,59.4,54.79,64.29,-0.034,3.6830000000000003,12.17,236.7,0.0,10.0,1019.431
2014-09-23 13:00:00+00:00,55.58,64.75,53.57,70.4,0.0,5.422000000000001,16.64,252.7,0.0,10.0,1019.431
2014-09-23 14:00:00+00:00,55.58,69.35,53.71,73.1,-0.034,3.443,11.87,265.8,0.0,10.0,1019.431
2014-09-23 15:00:00+00:00,56.31,68.2,54.19,74.3,-0.067,2.325,10.93,259.6,0.0,10.0,1019.431
2014-09-23 16:00:00+00:00,55.58,69.35,53.34,72.2,-0.034,1.95,11.5,267.2,0.0,10.0,1019.431
2014-09-23 17:00:00+00:00,56.92,66.24,54.31,72.0,-0.034,2.354,10.22,258.2,0.0,10.0,1019.431
2014-09-23 18:00:00+00:00,56.8,64.27,53.83,70.8,-0.034,2.7510000000000003,10.66,287.3,0.0,10.0,1019.431
2014-09-23 19:00:00+00:00,54.85,73.76,53.34,76.3,-0.034,0.444,3.867,303.6,0.005,10.0,1019.431
2014-09-23 20:00:00+00:00,55.34,70.17,56.61,61.95,-0.034,0.574,5.5489999999999995,83.9,0.0,10.0,1019.431
2014-09-23 21:00:00+00:00,54.73,72.74,55.88,65.84,-0.034,0.414,5.784,112.8,0.0,10.0,1019.431
2014-09-23 22:00:00+00:00,53.14,79.24,54.3,71.4,-0.034,0.23399999999999999,3.3960000000000004,97.6,0.0,10.0,1019.431
2014-09-23 23:00:00+00:00,53.15,80.7,52.37,80.2,-0.034,0.991,7.16,178.5,0.015,10.0,1019.431
2014-09-24 00:00:00+00:00,53.64,80.3,52.62,78.6,-0.034,0.162,2.859,315.3,0.0,10.0,1019.431
2014-09-24 01:00:00+00:00,53.15,80.4,48.99,96.3,-0.034,3.37,9.22,311.4,0.02,10.0,1019.431
2014-09-24 02:00:00+00:00,47.67,89.1,44.76,100.0,0.10099999999999999,10.17,23.95,300.7,0.21000000000000002,10.0,1019.431
2014-09-24 03:00:00+00:00,46.33,92.8,44.16,100.0,3.767,11.77,23.44,294.4,0.13,10.0,1019.431
2014-09-24 04:00:00+00:00,46.33,90.4,43.8,100.0,4.104,10.92,24.45,292.8,0.04,10.0,1019.431
2014-09-24 05:00:00+00:00,46.69,90.1,44.04,100.0,5.247999999999999,10.39,19.95,293.6,0.03,10.0,1019.431
2014-09-24 06:00:00+00:00,46.94,91.7,44.29,100.0,3.969,9.19,21.06,287.2,0.015,10.0,1019.431
2014-09-24 07:00:00+00:00,46.57,91.2,44.04,100.0,2.4219999999999997,8.65,22.81,280.2,0.025,10.0,1019.431
2014-09-24 08:00:00+00:00,45.72,88.9,42.72,99.1,1.716,6.2829999999999995,16.01,277.0,0.02,10.0,1019.431
2014-09-24 09:00:00+00:00,45.72,91.0,43.57,100.0,-0.034,5.301,15.0,268.4,0.01,10.0,1019.431
2014-09-24 10:00:00+00:00,45.84,95.0,43.44,100.0,-0.034,2.061,7.64,235.2,0.05,10.0,1019.431
2014-09-24 11:00:00+00:00,45.6,93.4,43.31,100.0,-0.034,2.496,11.03,242.7,0.035,10.0,1019.431
2014-09-24 12:00:00+00:00,45.96,90.8,43.92,99.6,-0.067,0.735,5.853,230.5,0.02,10.0,1019.431
2014-09-24 13:00:00+00:00,46.57,91.2,44.16,98.8,-0.034,1.646,10.93,249.8,0.0,10.0,1019.431
2014-09-24 14:00:00+00:00,46.57,93.1,44.28,100.0,-0.034,2.195,9.28,272.8,0.025,10.0,1019.431
2014-09-24 15:00:00+00:00,46.08,93.1,44.04,100.0,-0.034,2.369,12.21,269.9,0.045,10.0,1019.431
2014-09-24 16:00:00+00:00,46.45,89.6,43.79,99.0,-0.034,3.576,11.91,281.3,0.005,10.0,1019.431
2014-09-24 17:00:00+00:00,46.33,88.3,43.67,99.2,-0.034,2.256,8.95,282.3,0.0,10.0,1019.431
2014-09-24 18:00:00+00:00,45.96,91.2,43.55,98.8,-0.034,1.6269999999999998,10.12,300.2,0.0,10.0,1019.431
2014-09-24 19:00:00+00:00,45.11,91.7,42.7,98.2,-0.067,0.233,4.205,212.1,0.065,10.0,1019.431
2014-09-24 20:00:00+00:00,44.01,92.5,41.63,98.6,-0.034,0.705,7.33,252.2,0.05,10.0,1019.431
2014-09-24 21:00:00+00:00,43.4,92.5,41.51,99.3,-0.034,0.87,7.67,67.47,0.045,10.0,1019.431
2014-09-24 22:00:00+00:00,43.28,92.9,41.14,98.8,-0.034,0.42100000000000004,6.526,185.0,0.045,10.0,1019.431
2014-09-24 23:00:00+00:00,42.8,90.4,41.02,96.1,-0.034,0.261,5.247999999999999,57.7,0.02,10.0,1019.431
2014-09-25 00:00:00+00:00,42.19,93.9,40.78,97.0,-0.034,1.4809999999999999,8.44,64.32,0.005,10.0,1019.431
2014-09-25 01:00:00+00:00,42.56,91.2,40.42,98.2,-0.034,0.907,8.75,45.3,0.0,10.0,1019.431
2014-09-25 02:00:00+00:00,42.32,93.6,40.42,98.1,-0.034,0.6459999999999999,7.37,296.1,0.0,10.0,1019.431
2014-09-25 03:00:00+00:00,42.8,90.0,40.54,98.4,-0.034,0.11800000000000001,2.59,319.2,0.0,10.0,1019.431
2014-09-25 04:00:00+00:00,42.43,92.4,40.17,99.9,-0.034,0.035,3.028,200.2,0.0,10.0,1019.431
2014-09-25 05:00:00+00:00,42.55,90.7,39.93,98.7,-0.067,0.114,2.456,276.4,0.0,10.0,1019.431
2014-09-25 06:00:00+00:00,41.21,92.9,39.69,99.5,-0.034,0.147,2.187,319.9,0.0,10.0,1019.431
