Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2014-12-31 23:00,13.41,35.73,59.76,0.0,0.3,40.67,1021.67
2014-12-31 22:00,13.48,30.39,62.08,0.0,0.485,41.72,1022.017
2014-12-31 21:00,13.47,25.74,59.76,0.0,0.296,40.65,1022.1
2014-12-31 20:00,13.45,27.08,62.95,0.0,0.164,40.52,1022.096
2014-12-31 19:00,13.45,27.81,60.1,0.0,0.165,40.79,1022.764
2014-12-31 18:00,13.46,28.3,50.82,0.0,0.166,40.73,1023.036
2014-12-31 17:00,13.47,22.09,65.94,0.0,0.284,40.72,1023.102
2014-12-31 16:00,13.43,23.91,74.66,0.0,0.229,40.65,1023.307
2014-12-31 15:00,13.41,28.54,48.64,0.0,0.167,41.0,1023.974
2014-12-31 14:00,13.38,28.05,63.96,0.0,0.167,40.67,1024.245
2014-12-31 13:00,13.37,28.78,69.44,0.0,0.169,40.21,1024.234
2014-12-31 12:00,13.38,28.17,50.14,0.0,0.1,40.27,1024.922
2014-12-31 11:00,13.37,28.41,82.2,0.0,0.105,40.03,1025.295
2014-12-31 10:00,13.45,26.35,81.9,0.01,0.23,40.78,1025.486
2014-12-31 09:00,13.46,24.76,85.8,0.01,0.297,40.98,1025.885
2014-12-31 08:00,13.46,24.16,88.9,0.01,0.294,41.3,1025.362
2014-12-31 07:00,13.46,24.51,84.1,0.01,0.299,41.33,1026.016
2014-12-31 06:00,13.45,24.64,91.6,0.05,0.23,41.51,1025.88
2014-12-31 05:00,13.45,24.88,90.2,0.03,1.895,41.77,1026.026
2014-12-31 04:00,13.46,25.25,91.6,0.01,1.964,41.52,1026.557
2014-12-31 03:00,13.47,23.31,92.8,0.01,2.02,41.86,1026.893
2014-12-31 02:00,13.47,24.41,91.1,0.0,1.886,41.46,1026.886
2014-12-31 01:00,13.48,25.02,92.0,0.0,1.885,41.25,1027.173
2014-12-31 00:00,13.48,21.85,91.7,0.0,1.885,41.78,1027.981
2014-12-30 23:00,13.49,23.07,89.9,0.0,2.085,42.78,1028.393
2014-12-30 22:00,13.52,24.41,92.3,0.0,1.952,42.25,1027.987
2014-12-30 21:00,13.56,19.8,91.9,0.0,2.403,44.03,1027.934
2014-12-30 20:00,13.58,12.23,90.4,0.0,1.936,42.23,1028.341
2014-12-30 19:00,13.56,14.55,91.5,0.0,1.87,42.04,1028.334
2014-12-30 18:00,13.57,15.04,90.9,0.0,2.137,43.03,1028.612
2014-12-30 17:00,13.57,15.04,91.0,0.0,1.871,41.84,1028.332
2014-12-30 16:00,13.57,17.48,90.3,0.0,2.003,42.77,1028.477
2014-12-30 15:00,13.57,11.5,90.4,0.0,2.003,42.5,1028.612
2014-12-30 14:00,13.55,14.3,91.2,0.0,2.005,42.64,1027.925
2014-12-30 13:00,13.56,12.72,90.1,0.0,2.003,42.37,1028.2
2014-12-30 12:00,13.56,12.47,90.6,0.0,1.87,42.37,1028.477
2014-12-30 11:00,13.58,10.4,88.9,0.0,2.003,42.77,1028.884
2014-12-30 10:00,13.64,10.66,88.7,0.0,1.988,42.88,1029.103
2014-12-30 09:00,13.65,9.32,89.0,0.0,1.855,43.55,1028.425
2014-12-30 08:00,13.67,6.633,88.0,0.0,1.254,43.48,1028.153
2014-12-30 07:00,13.69,5.915,87.7,0.0,0.772,43.61,1027.827
2014-12-30 06:00,13.69,3.596,86.9,0.0,0.371,43.74,1027.83
2014-12-30 05:00,13.69,3.229,87.0,0.0,11.65,43.87,1027.558
2014-12-30 04:00,13.68,3.351,87.0,0.0,11.59,44.14,1027.151
2014-12-30 03:00,13.67,3.713,87.4,0.0,11.86,44.24,1027.122
2014-12-30 02:00,13.66,4.315,87.6,0.0,11.86,44.69,1026.127
2014-12-30 01:00,13.65,4.924,87.7,0.0,10.6,44.35,1025.847
2014-12-30 00:00,13.63,5.778,88.3,0.0,9.2,44.35,1025.441
2014-12-29 23:00,13.62,6.267,88.7,0.0,8.53,44.49,1025.034
2014-12-29 22:00,13.62,7.365,88.9,0.01,7.193,44.75,1024.355
2014-12-29 21:00,13.61,8.34,89.5,0.0,3.59,44.82,1023.812
2014-12-29 20:00,13.6,9.06,89.8,0.0,4.404,45.03,1022.924
2014-12-29 19:00,13.59,10.28,90.4,0.0,4.472,45.24,1022.375
2014-12-29 18:00,13.59,11.5,90.8,0.0,5.472,45.17,1021.426
2014-12-29 17:00,13.57,12.23,91.3,0.0,3.871,45.24,1020.748
2014-12-29 16:00,13.55,13.57,91.9,0.0,4.472,45.24,1019.799
2014-12-29 15:00,13.53,15.27,92.2,0.0,4.676,45.6,1018.952
2014-12-29 14:00,13.52,17.1,92.9,0.0,4.685,45.71,1018.379
2014-12-29 13:00,13.52,17.7,92.9,0.01,4.752,45.58,1018.092
2014-12-29 12:00,13.52,17.34,92.8,0.0,4.352,45.85,1017.821
2014-12-29 11:00,13.52,18.19,93.4,0.0,3.485,45.85,1017.414
2014-12-29 10:00,13.5,18.8,93.7,0.01,2.552,45.12,1016.872
2014-12-29 09:00,13.52,18.92,93.8,0.02,2.552,44.52,1016.465
2014-12-29 08:00,13.5,19.41,94.2,0.03,1.885,44.78,1015.381
2014-12-29 07:00,13.49,20.26,94.6,0.03,0.818,56.58,1014.703
2014-12-29 06:00,13.49,20.14,94.7,0.03,0.618,44.58,1014.161
2014-12-29 05:00,13.48,21.12,95.1,0.04,16.16,44.45,1013.754
2014-12-29 04:00,13.49,21.24,95.1,0.12,15.62,42.72,1013.619
2014-12-29 03:00,13.49,21.24,95.0,0.03,12.82,41.85,1013.483
2014-12-29 02:00,13.49,21.24,95.0,0.06,13.22,41.65,1013.347
2014-12-29 01:00,13.48,21.61,95.1,0.08,12.22,40.25,1013.212
2014-12-29 00:00,13.49,21.36,95.0,0.06,12.02,40.38,1013.483
2014-12-28 23:00,13.48,21.48,95.0,0.04,11.55,40.12,1013.89
2014-12-28 22:00,13.48,21.97,95.3,0.1,11.62,40.12,1013.89
2014-12-28 21:00,13.48,22.22,95.4,0.07,10.82,39.58,1014.432
2014-12-28 20:00,13.48,22.83,95.7,0.04,10.35,39.05,1014.432
2014-12-28 19:00,13.48,23.44,95.8,0.1,9.95,38.52,1014.432
2014-12-28 18:00,13.48,23.31,95.7,0.05,9.22,38.18,1014.698
2014-12-28 17:00,13.47,23.56,95.9,0.14,8.75,38.06,1015.101
2014-12-28 16:00,13.47,23.43,95.7,0.04,7.221,36.12,1015.374
2014-12-28 15:00,13.46,23.67,95.8,0.05,7.09,36.4,1015.623
2014-12-28 14:00,13.46,24.03,95.7,0.11,6.561,35.9,1015.466
2014-12-28 13:00,13.46,24.39,96.1,0.07,5.296,34.71,1015.314
2014-12-28 12:00,13.46,24.52,95.9,0.05,4.43,31.78,1015.995
2014-12-28 11:00,13.45,24.88,95.7,0.06,4.032,33.26,1016.524
2014-12-28 10:00,13.47,24.52,95.7,0.06,3.158,32.75,1016.695
2014-12-28 09:00,13.49,24.17,96.0,0.13,2.552,32.45,1016.058
2014-12-28 08:00,13.5,23.31,95.8,0.06,1.285,31.31,1015.652
2014-12-28 07:00,13.5,22.7,95.6,0.05,0.886,31.19,1015.106
2014-12-28 06:00,13.48,24.04,96.0,0.05,0.551,30.98,1014.833
2014-12-28 05:00,13.48,24.29,96.1,0.13,10.55,30.58,1014.431
2014-12-28 04:00,13.49,24.66,96.4,0.09,9.55,29.45,1014.295
2014-12-28 03:00,13.5,24.29,96.0,0.05,8.55,28.65,1014.562
2014-12-28 02:00,13.51,25.02,96.4,0.05,8.15,28.45,1014.291
2014-12-28 01:00,13.52,25.39,96.6,0.07,7.687,28.05,1014.291
2014-12-28 00:00,13.53,25.27,96.4,0.05,7.353,27.71,1014.296
2014-12-27 23:00,13.56,24.41,96.1,0.0,7.087,27.45,1014.839
2014-12-27 22:00,13.48,23.43,95.8,0.0,7.087,27.58,1015.376
2014-12-27 21:00,13.47,24.03,95.8,0.03,7.231,27.45,1015.448
2014-12-27 20:00,13.45,27.32,97.0,0.13,6.965,27.39,1015.035
2014-12-27 19:00,13.45,28.66,97.6,0.11,5.767,26.33,1014.489
2014-12-27 18:00,13.44,28.9,97.6,0.13,5.3,25.4,1014.353
2014-12-27 17:00,13.44,29.39,97.7,0.13,4.833,25.27,1014.082
2014-12-27 16:00,13.44,29.76,97.8,0.16,4.233,24.6,1014.624
2014-12-27 15:00,13.43,30.0,97.7,0.18,3.233,23.2,1014.895
2014-12-27 14:00,13.43,29.76,97.1,0.16,2.233,21.27,1015.302
2014-12-27 13:00,13.43,30.24,96.0,0.06,1.233,19.47,1015.844
2014-12-27 12:00,13.42,30.37,94.9,0.06,0.767,19.47,1017.199
2014-12-27 11:00,13.42,30.61,93.6,0.05,0.433,20.33,1018.147
2014-12-27 10:00,13.42,30.73,94.4,0.01,0.3,20.33,1018.418
2014-12-27 09:00,13.42,31.46,90.9,0.0,0.167,20.6,1018.554
2014-12-27 08:00,13.43,31.95,84.6,0.0,0.3,20.87,1018.283
2014-12-27 07:00,13.46,29.03,90.2,0.0,0.297,20.92,1018.561
2014-12-27 06:00,13.45,26.47,91.5,0.0,0.298,20.92,1018.969
2014-12-27 05:00,13.46,26.1,90.0,0.0,0.229,20.71,1019.383
2014-12-27 04:00,13.47,25.5,88.4,0.0,0.226,21.03,1019.669
2014-12-27 03:00,13.49,24.53,88.4,0.0,0.284,21.11,1019.854
2014-12-27 02:00,13.5,22.83,90.5,0.0,0.284,21.04,1020.125
2014-12-27 01:00,13.51,20.75,92.8,0.0,0.284,21.38,1019.989
2014-12-27 00:00,13.51,20.75,89.0,0.0,0.216,20.96,1020.13
2014-12-26 23:00,13.5,20.39,91.0,0.0,0.284,21.11,1020.667
2014-12-26 22:00,13.51,21.0,87.6,0.0,0.218,20.91,1020.667
2014-12-26 21:00,13.5,20.75,90.7,0.0,0.284,21.31,1020.667
2014-12-26 20:00,13.5,21.24,92.6,0.0,0.284,21.18,1020.531
2014-12-26 19:00,13.49,21.36,93.1,0.0,0.284,21.18,1020.667
2014-12-26 18:00,13.48,21.73,92.4,0.0,0.284,21.11,1020.26
2014-12-26 17:00,13.46,23.42,92.6,0.0,0.296,21.04,1020.335
2014-12-26 16:00,13.45,25.98,93.0,0.0,0.23,20.98,1020.331
2014-12-26 15:00,13.43,26.59,92.8,0.0,0.167,20.8,1020.044
2014-12-26 14:00,13.41,29.15,88.3,0.0,0.1,20.0,1020.18
2014-12-26 13:00,13.41,28.41,88.9,0.0,0.167,20.2,1020.044
2014-12-26 12:00,13.41,28.66,83.7,0.0,0.167,20.67,1020.451
2014-12-26 11:00,13.41,27.68,86.9,0.0,0.3,20.4,1020.857
2014-12-26 10:00,13.48,25.63,83.2,0.0,0.084,20.91,1020.531
2014-12-26 09:00,13.49,22.58,91.4,0.0,0.284,21.04,1020.125
2014-12-26 08:00,13.49,19.78,93.3,0.0,0.218,21.44,1019.447
2014-12-26 07:00,13.49,20.51,92.0,0.01,0.284,20.98,1019.447
2014-12-26 06:00,13.46,22.45,93.7,0.0,0.223,21.14,1019.008
2014-12-26 05:00,13.46,23.42,93.7,0.0,1.093,20.96,1018.707
2014-12-26 04:00,13.46,23.79,94.5,0.0,1.093,21.09,1018.593
2014-12-26 03:00,13.46,23.68,95.6,0.0,0.689,21.0,1018.346
2014-12-26 02:00,13.47,23.19,95.2,0.0,0.418,21.24,1017.956
2014-12-26 01:00,13.47,23.31,93.1,0.0,0.885,21.11,1017.414
2014-12-26 00:00,13.48,23.31,92.8,0.0,1.085,21.24,1017.414
2014-12-25 23:00,13.48,22.95,91.2,0.0,0.951,21.11,1017.82
2014-12-25 22:00,13.48,24.29,85.9,0.0,1.085,21.58,1017.007
2014-12-25 21:00,13.47,23.56,95.3,0.0,1.086,21.32,1017.14
2014-12-25 20:00,13.46,23.79,93.8,0.0,1.093,21.23,1016.688
2014-12-25 19:00,13.46,24.76,91.5,0.0,1.094,21.23,1016.408
2014-12-25 18:00,13.46,25.01,91.8,0.0,1.096,21.31,1016.276
2014-12-25 17:00,13.46,26.71,79.55,0.0,0.963,21.31,1015.865
2014-12-25 16:00,13.46,25.37,89.8,0.0,0.831,21.52,1015.985
2014-12-25 15:00,13.47,26.95,77.65,0.0,0.831,21.52,1015.584
2014-12-25 14:00,13.46,26.59,77.72,0.0,0.695,21.24,1015.456
2014-12-25 13:00,13.46,25.98,77.78,0.0,0.83,21.25,1015.039
2014-12-25 12:00,13.46,27.08,80.6,0.0,0.696,21.38,1015.055
2014-12-25 11:00,13.47,25.74,82.3,0.02,0.698,21.72,1015.317
2014-12-25 10:00,13.49,24.9,82.1,0.0,0.685,21.85,1014.826
2014-12-25 09:00,13.5,25.88,85.3,0.01,0.484,21.78,1014.839
2014-12-25 08:00,13.53,25.14,89.3,0.0,0.551,22.04,1014.025
2014-12-25 07:00,13.52,24.29,87.4,0.02,0.418,21.98,1013.619
2014-12-25 06:00,13.52,24.66,90.8,0.01,0.284,21.78,1013.619
2014-12-25 05:00,13.57,24.41,91.0,0.01,4.219,21.78,1012.805
2014-12-25 04:00,13.58,24.41,90.7,0.01,4.019,21.58,1012.128
2014-12-25 03:00,13.56,24.65,89.3,0.01,3.952,21.58,1012.258
2014-12-25 02:00,13.47,24.9,90.2,0.01,3.953,21.65,1011.712
2014-12-25 01:00,13.46,25.01,92.3,0.02,3.959,21.68,1011.285
2014-12-25 00:00,13.46,25.02,92.8,0.02,3.755,21.32,1010.89
2014-12-24 23:00,13.47,24.65,92.2,0.01,3.619,21.04,1011.038
2014-12-24 22:00,13.46,24.41,92.8,0.04,3.553,21.05,1010.759
2014-12-24 21:00,13.46,24.77,93.5,0.04,3.022,20.73,1010.217
2014-12-24 20:00,13.46,24.65,93.5,0.03,2.687,24.6,1009.941
2014-12-24 19:00,13.47,24.65,92.8,0.02,2.419,19.91,1009.274
2014-12-24 18:00,13.46,25.14,91.6,0.02,2.354,19.99,1009.0
2014-12-24 17:00,13.46,24.29,91.1,0.03,2.285,19.51,1009.141
2014-12-24 16:00,13.47,23.44,92.6,0.01,2.018,25.78,1008.468
2014-12-24 15:00,13.45,22.58,82.1,0.01,1.885,19.11,1008.591
2014-12-24 14:00,13.44,25.13,85.0,0.03,1.697,18.05,1007.458
2014-12-24 13:00,13.44,25.49,88.2,0.0,1.499,18.86,1006.904
2014-12-24 12:00,13.43,27.2,93.1,0.01,1.296,18.51,1006.505
2014-12-24 11:00,13.42,27.2,94.0,0.01,1.298,18.72,1006.633
2014-12-24 10:00,13.42,27.56,94.0,0.02,1.165,18.72,1006.634
2014-12-24 09:00,13.42,27.44,94.8,0.03,0.965,18.25,1006.24
2014-12-24 08:00,13.42,27.81,95.8,0.03,0.567,16.6,1005.824
2014-12-24 07:00,13.41,28.41,96.5,0.03,0.3,17.47,1006.359
2014-12-24 06:00,13.38,32.07,92.7,0.0,0.1,17.4,1006.63
2014-12-24 05:00,13.38,34.39,91.7,0.01,0.3,17.8,1006.623
2014-12-24 04:00,13.37,35.23,93.5,0.02,0.174,17.18,1007.947
2014-12-24 03:00,13.36,36.69,96.1,0.02,0.308,17.98,1008.895
2014-12-24 02:00,13.37,37.06,96.1,0.03,0.308,17.71,1010.385
2014-12-24 01:00,13.35,37.3,96.7,0.03,0.308,18.11,1011.198
2014-12-24 00:00,13.34,37.3,97.0,0.04,0.308,17.85,1012.823
2014-12-23 23:00,13.34,37.79,96.7,0.06,0.175,17.71,1014.043
2014-12-23 22:00,13.34,37.55,95.9,0.05,0.308,18.71,1014.856
2014-12-23 21:00,13.35,37.06,95.9,0.03,0.308,19.25,1015.669
2014-12-23 20:00,13.35,36.82,95.3,0.03,0.308,19.11,1016.888
2014-12-23 19:00,13.36,37.3,94.7,0.02,0.175,19.05,1017.836
2014-12-23 18:00,13.36,36.94,94.9,0.02,0.308,18.85,1018.107
2014-12-23 17:00,13.36,37.18,94.8,0.0,0.308,19.25,1018.785
2014-12-23 16:00,13.37,37.43,93.1,0.0,0.308,18.91,1019.462
2014-12-23 15:00,13.38,37.91,91.9,0.01,0.175,18.98,1019.733
2014-12-23 14:00,13.36,38.04,92.7,0.01,0.175,19.31,1020.004
2014-12-23 13:00,13.36,39.01,91.1,0.03,0.309,19.79,1020.813
2014-12-23 12:00,13.34,38.89,93.5,0.03,0.175,19.78,1021.765
2014-12-23 11:00,13.34,38.77,93.8,0.02,0.175,19.98,1022.307
2014-12-23 10:00,13.35,38.89,92.0,0.01,0.374,20.05,1022.713
2014-12-23 09:00,13.35,38.28,91.0,0.0,0.175,20.05,1022.307
2014-12-23 08:00,13.35,38.16,93.7,0.04,0.308,20.11,1022.036
2014-12-23 07:00,13.35,38.04,94.7,0.02,0.308,20.25,1022.036
2014-12-23 06:00,13.35,38.16,93.5,0.03,0.175,19.98,1022.172
2014-12-23 05:00,13.35,38.52,94.5,0.02,0.308,19.98,1022.036
2014-12-23 04:00,13.36,37.91,94.4,0.0,0.174,19.91,1022.443
2014-12-23 03:00,13.37,37.55,92.9,0.0,0.301,19.47,1022.596
2014-12-23 02:00,13.41,33.54,76.76,0.0,0.3,19.67,1022.483
2014-12-23 01:00,13.42,29.76,55.83,0.0,0.166,19.46,1023.027
2014-12-23 00:00,13.42,29.03,64.91,0.0,0.298,19.52,1023.173
2014-12-22 23:00,13.42,28.42,68.7,0.0,0.297,19.31,1023.305
2014-12-22 22:00,13.42,28.78,77.71,0.0,0.167,19.73,1023.297
2014-12-22 21:00,13.42,28.06,75.89,0.0,0.297,19.85,1023.319
2014-12-22 20:00,13.42,27.57,79.14,0.0,0.296,19.64,1023.322
2014-12-22 19:00,13.42,28.05,79.81,0.0,0.299,19.66,1023.163
2014-12-22 18:00,13.41,28.42,80.7,0.0,0.163,20.05,1023.034
2014-12-22 17:00,13.41,29.27,84.1,0.0,0.167,19.93,1022.754
2014-12-22 16:00,13.4,31.59,86.2,0.0,0.167,19.27,1023.025
2014-12-22 15:00,13.38,33.29,88.8,0.0,0.167,18.87,1022.89
2014-12-22 14:00,13.38,33.4,87.9,0.0,0.172,19.43,1022.313
2014-12-22 13:00,13.35,34.26,80.5,0.0,0.174,19.11,1022.036
2014-12-22 12:00,13.34,34.38,79.12,0.0,0.174,18.31,1022.172
2014-12-22 11:00,13.34,34.38,67.54,0.0,0.174,19.98,1022.307
2014-12-22 10:00,13.41,34.02,30.62,0.0,0.167,21.0,1022.483
2014-12-22 09:00,13.43,31.83,38.28,0.0,0.165,20.79,1021.683
2014-12-22 08:00,13.43,29.52,46.69,0.0,0.295,20.71,1021.018
2014-12-22 07:00,13.43,28.78,48.85,0.0,5.633,21.33,1020.323
2014-12-22 06:00,13.42,29.76,68.02,0.01,5.5,21.0,1020.044
2014-12-22 05:00,13.41,30.61,89.3,0.02,5.5,20.47,1019.638
2014-12-22 04:00,13.41,32.93,92.7,0.08,5.367,20.47,1018.689
2014-12-22 03:00,13.4,33.41,95.4,0.07,5.3,21.8,1018.147
2014-12-22 02:00,13.41,33.41,95.5,0.1,5.367,21.8,1017.741
2014-12-22 01:00,13.41,33.05,95.6,0.1,5.3,22.07,1017.334
2014-12-22 00:00,13.41,32.56,96.5,0.09,5.233,21.13,1017.063
2014-12-21 23:00,13.41,32.56,96.9,0.1,4.967,20.33,1017.199
2014-12-21 22:00,13.41,32.32,96.9,0.08,4.7,19.93,1016.792
2014-12-21 21:00,13.41,32.44,95.3,0.08,4.433,18.47,1017.063
2014-12-21 20:00,13.4,32.44,95.6,0.1,4.233,19.67,1016.928
2014-12-21 19:00,13.4,32.56,96.2,0.08,4.033,19.07,1016.928
2014-12-21 18:00,13.4,33.05,95.0,0.14,3.9,18.8,1016.792
2014-12-21 17:00,13.4,33.29,95.8,0.12,3.767,18.33,1016.25
2014-12-21 16:00,13.41,32.93,95.7,0.16,3.367,17.8,1015.302
2014-12-21 15:00,13.4,33.17,95.1,0.1,3.1,18.33,1015.166
2014-12-21 14:00,13.41,32.8,95.5,0.11,2.433,17.8,1014.76
2014-12-21 13:00,13.4,32.68,95.5,0.15,2.567,16.6,1014.624
2014-12-21 12:00,13.39,33.41,96.0,0.08,2.367,17.4,1014.489
2014-12-21 11:00,13.39,33.17,96.5,0.07,2.167,17.53,1014.218
2014-12-21 10:00,13.39,33.54,95.0,0.11,2.167,17.13,1013.676
2014-12-21 09:00,13.4,33.41,97.0,0.02,1.967,18.27,1012.592
2014-12-21 08:00,13.4,33.05,97.0,0.16,1.767,17.87,1011.508
2014-12-21 07:00,13.39,33.17,96.2,0.32,1.767,17.0,1010.83
2014-12-21 06:00,13.39,33.29,96.1,0.25,1.1,16.4,1010.424
2014-12-21 05:00,13.39,34.27,93.3,0.24,0.7,17.0,1009.746
2014-12-21 04:00,13.39,36.09,94.9,0.28,0.773,17.51,1008.502
2014-12-21 03:00,13.37,36.21,95.0,0.29,0.641,17.25,1007.54
2014-12-21 02:00,13.36,36.69,94.6,0.37,0.441,16.11,1007.269
2014-12-21 01:00,13.31,40.34,95.6,0.33,0.382,16.82,1005.065
2014-12-21 00:00,13.31,40.58,95.8,0.26,0.782,16.83,1004.522
2014-12-20 23:00,13.31,41.68,96.7,0.22,1.049,18.02,1003.98
2014-12-20 22:00,13.33,41.31,96.4,0.34,1.381,18.15,1004.389
2014-12-20 21:00,13.34,40.95,96.6,0.28,1.778,18.8,1004.268
2014-12-20 20:00,13.34,40.71,95.9,0.35,1.779,18.48,1003.85
2014-12-20 19:00,13.34,40.23,96.6,0.35,2.176,19.59,1003.608
2014-12-20 18:00,13.35,39.01,97.0,0.3,2.574,20.65,1004.153
2014-12-20 17:00,13.39,37.07,100.0,0.34,2.633,21.4,1004.592
2014-12-20 16:00,13.39,32.32,97.8,0.31,2.7,22.07,1004.462
2014-12-20 15:00,13.4,31.95,97.4,0.32,3.033,22.4,1004.326
2014-12-20 14:00,13.39,31.71,97.1,0.18,2.967,21.8,1004.597
2014-12-20 13:00,13.39,31.95,97.2,0.18,2.433,20.53,1005.004
2014-12-20 12:00,13.38,32.68,96.7,0.17,1.5,25.87,1005.952
2014-12-20 11:00,13.38,32.8,96.5,0.11,0.967,19.87,1006.901
2014-12-20 10:00,13.38,32.68,96.5,0.17,0.3,18.6,1007.036
2014-12-20 09:00,13.39,32.07,95.9,0.18,7.367,28.8,1006.765
2014-12-20 08:00,13.41,31.34,96.9,0.1,6.7,17.6,1006.765
2014-12-20 07:00,13.41,29.63,96.1,0.12,6.567,17.4,1006.901
2014-12-20 06:00,13.4,29.51,96.1,0.14,6.1,17.13,1007.036
2014-12-20 05:00,13.38,29.63,96.0,0.06,4.5,15.87,1007.578
2014-12-20 04:00,13.38,29.76,96.1,0.08,4.233,15.0,1007.985
2014-12-20 03:00,13.38,30.37,96.5,0.14,3.5,14.27,1008.933
2014-12-20 02:00,13.38,30.12,96.3,0.08,2.367,13.73,1009.34
2014-12-20 01:00,13.39,30.0,96.7,0.05,1.767,13.13,1009.746
2014-12-20 00:00,13.38,29.51,97.2,0.02,0.9,11.67,1010.559
2014-12-19 23:00,13.4,29.76,96.1,0.05,0.9,12.07,1011.101
2014-12-19 22:00,13.42,29.39,96.4,0.0,0.567,10.47,1011.237
2014-12-19 21:00,13.42,29.15,96.5,0.03,0.7,12.27,1012.185
2014-12-19 20:00,13.43,28.9,95.5,0.02,0.567,11.47,1012.597
2014-12-19 19:00,13.42,28.54,95.4,0.01,0.3,11.13,1012.727
2014-12-19 18:00,13.42,28.05,95.5,0.0,0.5,10.53,1012.863
2014-12-19 17:00,13.43,28.05,95.1,0.0,0.5,10.33,1012.592
2014-12-19 16:00,13.43,28.78,92.8,0.0,0.3,39.73,1012.727
2014-12-19 15:00,13.43,28.66,92.7,0.01,0.3,15.73,1012.456
2014-12-19 14:00,13.42,28.9,92.1,0.0,0.3,9.53,1011.914
2014-12-19 13:00,13.43,29.15,91.7,0.0,6.767,10.6,1012.05
2014-12-19 12:00,13.42,29.02,93.4,0.01,6.567,10.87,1012.321
2014-12-19 11:00,13.42,28.78,92.6,0.01,6.567,9.67,1012.05
2014-12-19 10:00,13.41,28.66,93.2,0.03,6.567,17.6,1011.779
2014-12-19 09:00,13.41,28.17,95.5,0.08,6.433,10.73,1011.377
2014-12-19 08:00,13.41,28.54,95.8,0.05,6.033,14.33,1010.559
2014-12-19 07:00,13.41,28.17,94.7,0.04,5.498,9.32,1010.158
2014-12-19 06:00,13.41,28.9,94.4,0.07,5.233,9.33,1009.746
2014-12-19 05:00,13.41,29.76,94.6,0.0,4.633,8.33,1009.611
2014-12-19 04:00,13.41,30.0,95.3,0.02,4.5,7.8,1009.611
2014-12-19 03:00,13.42,30.37,95.5,0.0,4.433,8.47,1009.34
2014-12-19 02:00,13.41,31.83,94.4,0.0,4.5,8.8,1009.475
2014-12-19 01:00,13.41,32.2,95.3,0.1,4.633,9.0,1009.068
2014-12-19 00:00,13.39,33.4,96.7,0.11,4.505,9.17,1009.17
2014-12-18 23:00,13.36,34.74,97.2,0.01,4.572,9.84,1009.034
2014-12-18 22:00,13.38,34.87,97.4,0.0,4.569,9.68,1009.325
2014-12-18 21:00,13.39,33.78,97.4,0.02,4.7,9.8,1009.746
2014-12-18 20:00,13.4,33.41,96.9,0.04,4.567,9.67,1009.882
2014-12-18 19:00,13.41,33.17,95.4,0.05,4.633,9.33,1010.288
2014-12-18 18:00,13.41,33.05,93.4,0.01,4.433,9.07,1010.695
2014-12-18 17:00,13.41,33.41,90.3,0.01,4.5,9.47,1010.966
2014-12-18 16:00,13.4,33.17,93.3,0.01,4.5,9.53,1011.372
2014-12-18 15:00,13.39,33.66,93.0,0.0,4.5,9.6,1011.372
2014-12-18 14:00,13.37,33.53,93.8,0.0,4.571,10.03,1011.206
2014-12-18 13:00,13.37,34.38,94.0,0.0,4.571,9.96,1011.484
2014-12-18 12:00,13.37,33.9,96.3,0.0,4.7,9.6,1011.914
2014-12-18 11:00,13.38,32.68,97.2,0.01,4.7,9.53,1012.321
2014-12-18 10:00,13.38,32.07,97.2,0.05,4.833,10.07,1012.727
2014-12-18 09:00,13.4,31.83,96.3,0.04,4.833,9.87,1012.321
2014-12-18 08:00,13.42,31.22,96.2,0.0,4.833,9.8,1012.321
2014-12-18 07:00,13.44,30.0,97.0,0.0,4.7,9.73,1011.914
2014-12-18 06:00,13.44,28.41,97.0,0.0,4.833,9.73,1011.779
2014-12-18 05:00,13.43,29.88,95.9,0.0,4.7,9.6,1011.779
2014-12-18 04:00,13.44,30.0,96.7,0.0,4.7,9.33,1011.914
2014-12-18 03:00,13.43,30.24,96.9,0.0,4.633,9.27,1011.914
2014-12-18 02:00,13.44,30.12,96.6,0.01,4.633,8.93,1011.779
