Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.)
2014-12-31 23:00,13.16,38.11,57.14,0.0,0.736,1.146,28.54
2014-12-31 22:00,12.4,38.36,55.05,0.0,0.735,1.179,26.84
2014-12-31 21:00,12.75,39.93,47.04,0.0,0.726,1.112,18.41
2014-12-31 20:00,13.04,39.93,41.78,0.0,0.735,1.112,188.2
2014-12-31 19:00,12.36,30.47,40.43,0.0,0.735,1.078,199.2
2014-12-31 18:00,13.06,30.46,24.93,0.0,0.693,1.078,199.1
2014-12-31 17:00,12.57,32.27,21.29,0.0,0.758,1.111,55.28
2014-12-31 16:00,12.87,33.84,17.78,0.0,0.799,1.111,49.38
2014-12-31 15:00,13.35,33.48,21.89,0.0,0.8,1.28,102.9
2014-12-31 14:00,13.35,34.81,30.85,0.0,0.819,1.549,87.0
2014-12-31 13:00,12.78,37.72,36.11,0.0,0.783,1.448,118.5
2014-12-31 12:00,12.86,40.03,28.43,0.0,0.804,3.301,124.4
2014-12-31 11:00,13.08,38.71,27.89,0.0,0.832,1.786,122.6
2014-12-31 10:00,13.21,36.42,28.57,0.0,0.797,4.819,103.2
2014-12-31 09:00,13.04,34.73,31.94,0.0,0.827,2.494,82.4
2014-12-31 08:00,12.32,32.67,15.03,0.0,0.817,4.751,91.2
2014-12-31 07:00,12.1,32.55,16.85,0.0,0.765,4.583,150.0
2014-12-31 06:00,12.53,33.16,22.31,0.0,0.819,5.426,92.9
2014-12-31 05:00,12.19,32.43,10.92,0.0,0.922,3.774,128.8
2014-12-31 04:00,12.38,31.33,25.41,0.0,0.868,3.168,145.0
2014-12-31 03:00,12.45,29.88,23.05,0.0,0.851,2.999,156.7
2014-12-31 02:00,12.2,32.91,16.31,0.0,0.812,3.067,72.9
2014-12-31 01:00,12.29,36.19,10.65,0.0,2.514,17.19,21.12
2014-12-31 00:00,12.63,36.19,8.96,0.0,2.757,21.77,15.21
2014-12-30 23:00,12.56,37.41,8.7,0.0,2.56,25.68,25.19
2014-12-30 22:00,12.39,39.35,13.89,0.0,0.862,5.224,37.42
2014-12-30 21:00,12.29,37.9,20.49,0.0,4.019,50.16,28.08
2014-12-30 20:00,12.36,33.06,17.73,0.0,22.96,50.84,16.78
2014-12-30 19:00,12.53,31.49,19.29,0.0,16.96,50.0,23.56
2014-12-30 18:00,12.29,28.82,20.5,0.0,23.51,46.49,35.57
2014-12-30 17:00,12.68,28.33,15.78,0.708,31.87,56.17,51.04
2014-12-30 16:00,12.81,26.03,29.33,14.03,35.66,52.12,86.5
2014-12-30 15:00,12.79,26.15,14.43,5.158,27.74,44.44,123.0
2014-12-30 14:00,13.14,27.25,26.7,16.46,27.88,51.56,116.2
2014-12-30 13:00,12.71,25.19,23.61,23.81,32.45,40.34,107.4
2014-12-30 12:00,12.47,24.84,19.22,26.88,34.77,46.52,103.9
2014-12-30 11:00,12.81,19.38,47.56,28.2,37.85,46.92,107.5
2014-12-30 10:00,12.48,18.17,34.54,27.36,39.07,50.17,108.5
2014-12-30 09:00,12.61,18.42,32.86,26.76,37.17,49.2,100.0
2014-12-30 08:00,12.18,13.81,51.22,1.653,32.78,47.14,111.0
2014-12-30 07:00,12.25,14.18,50.48,0.034,16.34,43.52,101.6
2014-12-30 06:00,12.37,13.81,47.03,0.0,7.23,22.17,104.0
2014-12-30 05:00,12.42,14.05,41.57,0.0,4.963,25.61,112.6
2014-12-30 04:00,12.22,13.93,41.63,0.0,5.441,23.79,103.3
2014-12-30 03:00,12.42,13.68,51.69,0.0,17.8,33.77,111.2
2014-12-30 02:00,12.21,13.81,51.89,3.171,24.65,32.89,107.6
2014-12-30 01:00,12.45,13.93,60.06,16.74,27.98,37.35,178.3
